ID_Docteur,Nom,Prénom,Spécialité,Ancienneté
1,Savage,Elizabeth,Généraliste,18
2,Camacho,Eddie,Cardiologie,15
3,Kennedy,Amanda,Cardiologie,39
4,Wilson,Keith,Radiologie,15
5,Holder,Kristy,Cardiologie,11
6,Cooke,Robert,Pédiatrie,6
7,Dawson,Joseph,Radiologie,3
8,Davis,Natasha,Cardiologie,33
9,Schroeder,Caitlin,Pédiatrie,1
10,Gordon,Jessica,Pédiatrie,28
11,Rice,Brandon,Dermatologie,23
12,Frank,Monica,Pédiatrie,3
13,Johnson,James,Dermatologie,21
14,Glover,Zachary,Dermatologie,26
15,Rosales,Mark,Généraliste,6
16,Carr,Ashley,Cardiologie,32
17,Nguyen,Christie,Dermatologie,31
18,Thornton,Donna,Radiologie,17
19,Mason,Rick,Généraliste,35
20,Lawson,Kendra,Généraliste,14
21,Dillon,Danny,Généraliste,37
22,Greer,Christine,Radiologie,40
23,Black,Olivia,Cardiologie,38
24,Mason,Chelsea,Pédiatrie,39
25,Miller,Cody,Dermatologie,3
26,Bond,Jonathan,Cardiologie,20
27,Randall,Kelsey,Généraliste,18
28,Adkins,Sarah,Cardiologie,7
29,Keller,Kendra,Radiologie,2
30,Davis,Allison,Radiologie,8
31,Allen,Kenneth,Cardiologie,37
32,Harrison,Michael,Cardiologie,13
33,Morris,Andrew,Dermatologie,15
34,Whitaker,Elizabeth,Cardiologie,1
35,Lopez,Michelle,Radiologie,14
36,Fernandez,Vicki,Généraliste,6
37,Harper,Joshua,Généraliste,40
38,Stewart,Becky,Radiologie,35
39,Hurst,Kevin,Dermatologie,5
40,Bailey,Jennifer,Cardiologie,23
41,King,Kevin,Généraliste,11
42,Williams,Nathan,Pédiatrie,37
43,Hansen,Raymond,Cardiologie,11
44,Moore,Douglas,Cardiologie,29
45,Martin,Cody,Dermatologie,19
46,Wilkerson,Kimberly,Pédiatrie,30
47,Tate,Veronica,Cardiologie,37
48,Wright,Steven,Cardiologie,7
49,Chaney,Garrett,Généraliste,15
50,Weber,William,Pédiatrie,12
51,Gregory,Amy,Généraliste,40
52,Robinson,Ann,Dermatologie,31
53,Quinn,Michael,Dermatologie,26
54,Thompson,Mary,Radiologie,15
55,Moore,Matthew,Dermatologie,10
56,Rojas,Gary,Radiologie,33
57,Carey,Samuel,Radiologie,33
58,Owen,Bonnie,Pédiatrie,17
59,Parker,Donald,Cardiologie,3
60,Garcia,Tiffany,Généraliste,23
61,Davis,Michael,Dermatologie,23
62,Keller,Jessica,Dermatologie,30
63,Smith,Elizabeth,Généraliste,15
64,Parsons,Jacqueline,Généraliste,19
65,Conner,Melissa,Pédiatrie,14
66,Erickson,Becky,Généraliste,27
67,Collins,Caitlin,Cardiologie,33
68,Brown,Brian,Dermatologie,37
69,Wilson,Laurie,Cardiologie,24
70,Stafford,Lauren,Radiologie,37
71,Joyce,Raymond,Radiologie,27
72,Williams,Veronica,Généraliste,38
73,Lee,Anthony,Radiologie,10
74,Gonzalez,Jacob,Généraliste,3
75,Frost,Elizabeth,Cardiologie,17
76,Reeves,Nathaniel,Dermatologie,12
77,Dudley,Jessica,Pédiatrie,23
78,Fletcher,Peter,Pédiatrie,8
79,Stevens,Valerie,Radiologie,23
80,Garcia,Scott,Dermatologie,5
81,Rios,Brandon,Pédiatrie,15
82,Rivera,Sarah,Radiologie,39
83,Williams,Michael,Dermatologie,11
84,Stokes,Ashlee,Cardiologie,11
85,Williams,Danielle,Radiologie,26
86,Williams,Daniel,Radiologie,30
87,Garcia,John,Dermatologie,28
88,Hudson,Amy,Pédiatrie,40
89,Graham,Patricia,Généraliste,27
90,Franklin,Adam,Radiologie,8
91,Perkins,Jeffrey,Dermatologie,22
92,Huffman,Michael,Radiologie,29
93,Cooper,Angelica,Radiologie,14
94,Duran,Michael,Généraliste,23
95,Hensley,Jennifer,Pédiatrie,9
96,Anderson,Richard,Pédiatrie,27
97,Robinson,Sabrina,Pédiatrie,39
98,Ortiz,Jonathan,Cardiologie,23
99,Peters,Alan,Dermatologie,40
100,Hogan,Jose,Cardiologie,1
